X, Y
1.3859292911256331, 0.6140707088743669
1.38663639790682, 0.6133636020931801
1.3873435046880063, 0.6126564953119937
1.3880506114691928, 0.6119493885308072
1.3887577182503794, 0.6112422817496206
1.389464825031566, 0.610535174968434
1.3901719318127526, 0.6098280681872474
1.3908790385939391, 0.6091209614060609
1.3915861453751257, 0.6084138546248743
1.3922932521563123, 0.6077067478436877
1.3930003589374986, 0.6069996410625014
1.3937074657186854, 0.6062925342813146
1.3944145724998718, 0.6055854275001282
1.3951216792810583, 0.6048783207189417
1.395828786062245, 0.6041712139377551
1.3965358928434315, 0.6034641071565685
1.397242999624618, 0.6027570003753819
1.3979501064058046, 0.6020498935941954
1.398657213186991, 0.601342786813009
1.3993643199681778, 0.6006356800318222
1.4000714267493641, 0.5999285732506359
1.4007785335305507, 0.5992214664694493
1.4014856403117373, 0.5985143596882627
1.4021927470929239, 0.5978072529070761
1.4028998538741104, 0.5971001461258896
1.403606960655297, 0.596393039344703
1.4043140674364836, 0.5956859325635164
1.4050211742176701, 0.5949788257823299
1.4057282809988565, 0.5942717190011435
1.4064353877800433, 0.5935646122199567
1.4071424945612296, 0.5928575054387704
1.4078496013424162, 0.5921503986575838
1.4085567081236028, 0.5914432918763972
1.4092638149047894, 0.5907361850952106
1.409970921685976, 0.5900290783140241
1.4106780284671625, 0.5893219715328375
1.4113851352483489, 0.5886148647516511
1.4120922420295356, 0.5879077579704644
1.412799348810722, 0.587200651189278
1.4135064555919086, 0.5864935444080914
1.4142135623730951, 0.5857864376269049
1.4149206691542817, 0.5850793308457183
1.415627775935468, 0.5843722240645319
1.4163348827166549, 0.5836651172833451
1.4170419894978414, 0.5829580105021586
1.4177490962790278, 0.5822509037209722
1.4184562030602144, 0.5815437969397856
1.4191633098414012, 0.5808366901585988
1.4198704166225875, 0.5801295833774125
1.420577523403774, 0.5794224765962259
1.4212846301849604, 0.5787153698150396
1.4219917369661472, 0.5780082630338528
1.4226988437473338, 0.5773011562526662
1.4234059505285201, 0.5765940494714799
1.4241130573097067, 0.5758869426902933
1.4248201640908935, 0.5751798359091065
1.4255272708720799, 0.5744727291279201
1.4262343776532664, 0.5737656223467336
1.4269414844344528, 0.5730585155655472
1.4276485912156396, 0.5723514087843604
1.4283556979968262, 0.5716443020031738
1.4290628047780125, 0.5709371952219875
1.429769911559199, 0.5702300884408009
1.4304770183403859, 0.5695229816596141
1.4311841251215722, 0.5688158748784278
1.4318912319027588, 0.5681087680972412
1.4325983386839451, 0.5674016613160549
1.433305445465132, 0.5666945545348681
1.4340125522463185, 0.5659874477536815
1.4347196590275049, 0.5652803409724951
1.4354267658086914, 0.5645732341913086
1.4361338725898782, 0.5638661274101218
1.4368409793710646, 0.5631590206289354
1.4375480861522512, 0.5624519138477488
1.4382551929334377, 0.5617448070665623
1.4389622997146243, 0.5610377002853757
1.4396694064958109, 0.5603305935041891
1.4403765132769974, 0.5596234867230026
1.4410836200581838, 0.5589163799418162
1.4417907268393706, 0.5582092731606294
1.4424978336205572, 0.5575021663794428
1.4432049404017435, 0.5567950595982565
1.44391204718293, 0.5560879528170699
1.4446191539641169, 0.5553808460358831
1.4453262607453032, 0.5546737392546968
1.4460333675264898, 0.5539666324735102
1.4467404743076762, 0.5532595256923238
1.447447581088863, 0.552552418911137
1.4481546878700495, 0.5518453121299505
1.4488617946512359, 0.5511382053487641
1.4495689014324225, 0.5504310985675775
1.4502760082136092, 0.5497239917863908
1.4509831149947956, 0.5490168850052044
1.4516902217759822, 0.5483097782240178
1.4523973285571685, 0.5476026714428315
1.4531044353383553, 0.5468955646616447
1.4538115421195419, 0.5461884578804581
1.4545186489007282, 0.5454813510992718
1.4552257556819148, 0.5447742443180852
1.4559328624631016, 0.5440671375368984
1.456639969244288, 0.543360030755712
1.4573470760254745, 0.5426529239745255
1.4580541828066609, 0.5419458171933391
1.4587612895878477, 0.5412387104121523
1.4594683963690342, 0.5405316036309658
1.4601755031502206, 0.5398244968497794
1.4608826099314072, 0.5391173900685928
1.461589716712594, 0.538410283287406
1.4622968234937803, 0.5377031765062197
1.463003930274967, 0.5369960697250331
1.4637110370561535, 0.5362889629438465
1.46441814383734, 0.53558185616266
1.4651252506185266, 0.5348747493814734
1.4658323573997132, 0.5341676426002868
1.4665394641808995, 0.5334605358191005
1.4672465709620863, 0.5327534290379137
1.467953677743273, 0.5320463222567271
1.4686607845244593, 0.5313392154755407
1.4693678913056458, 0.5306321086943542
1.4700749980868326, 0.5299250019131674
1.470782104868019, 0.529217895131981
1.4714892116492055, 0.5285107883507945
1.472196318430392, 0.5278036815696081
1.4729034252115787, 0.5270965747884213
1.4736105319927653, 0.5263894680072347
1.4743176387739516, 0.5256823612260484
1.4750247455551382, 0.5249752544448618
1.475731852336325, 0.524268147663675
1.4764389591175113, 0.5235610408824887
1.477146065898698, 0.5228539341013021
1.4778531726798843, 0.5221468273201157
1.478560279461071, 0.521439720538929
1.4792673862422576, 0.5207326137577424
1.479974493023444, 0.520025506976556
1.4806815998046305, 0.5193184001953695
1.4813887065858173, 0.5186112934141827
1.4820958133670037, 0.5179041866329963
1.4828029201481903, 0.5171970798518097
1.4835100269293766, 0.5164899730706234
1.4842171337105634, 0.5157828662894366
1.48492424049175, 0.51507575950825
1.4856313472729363, 0.5143686527270637
1.486338454054123, 0.5136615459458771
1.4870455608353097, 0.5129544391646903
1.487752667616496, 0.512247332383504
1.4884597743976826, 0.5115402256023174
1.4891668811788692, 0.5108331188211308
1.489873987960056, 0.510126012039944
1.4905810947412423, 0.5094189052587577
1.491288201522429, 0.5087117984775711
1.4919953083036153, 0.5080046916963847
1.492702415084802, 0.5072975849151979
1.4934095218659886, 0.5065904781340114
1.494116628647175, 0.505883371352825
1.4948237354283616, 0.5051762645716384
1.4955308422095484, 0.5044691577904516
1.4962379489907347, 0.5037620510092653
1.4969450557719213, 0.5030549442280787
1.4976521625531076, 0.5023478374468924
1.4983592693342944, 0.5016407306657056
1.499066376115481, 0.500933623884519
1.4997734828966673, 0.5002265171033327
1.500480589677854, 0.4995194103221461
1.5011876964590407, 0.4988123035409593
1.501894803240227, 0.49810519675977294
1.5026019100214136, 0.49739808997858637
1.5033090168026, 0.4966909831974
1.5040161235837866, 0.49598387641621344
1.5047232303649734, 0.49527676963502665
1.5054303371461597, 0.4945696628538403
1.5061374439273463, 0.4938625560726537
1.5068445507085326, 0.4931554492914674
1.5075516574897194, 0.4924483425102806
1.508258764270906, 0.491741235729094
1.5089658710520923, 0.49103412894790766
1.509672977833279, 0.4903270221667211
1.5103800846144657, 0.4896199153855343
1.511087191395652, 0.48891280860434794
1.5117942981768386, 0.48820570182316136
1.5125014049580252, 0.4874985950419748
1.513208511739212, 0.486791488260788
1.5139156185203984, 0.48608438147960165
1.514622725301585, 0.4853772746984151
1.5153298320827713, 0.4846701679172287
1.516036938863958, 0.4839630611360419
1.5167440456451446, 0.48325595435485535
1.517451152426331, 0.482548847573669
1.5181582592075176, 0.48184174079248243
1.5188653659887044, 0.48113463401129564
1.5195724727698907, 0.4804275272301093
1.5202795795510773, 0.4797204204489227
1.5209866863322636, 0.47901331366773636
1.5216937931134504, 0.47830620688654957
1.522400899894637, 0.477599100105363
1.5231080066758234, 0.47689199332417664
1.52381511345701, 0.47618488654299007
1.5245222202381967, 0.4754777797618033
1.525229327019383, 0.4747706729806169
1.5259364338005696, 0.47406356619943035
1.526643540581756, 0.473356459418244
1.5273506473629428, 0.4726493526370572
1.5280577541441294, 0.47194224585587063
1.5287648609253157, 0.4712351390746843
1.5294719677065023, 0.4705280322934977
1.530179074487689, 0.4698209255123109
1.5308861812688754, 0.46911381873112457
1.531593288050062, 0.468406711949938
1.5323003948312484, 0.46769960516875164
1.5330075016124352, 0.46699249838756485
1.5337146083936217, 0.4662853916063783
1.534421715174808, 0.4655782848251919
1.5351288219559946, 0.46487117804400535
1.5358359287371814, 0.46416407126281856
1.536543035518368, 0.463456964481632
1.5372501422995544, 0.46274985770044563
1.537957249080741, 0.46204275091925906
1.5386643558619277, 0.46133564413807227
1.539371462643114, 0.4606285373568859
1.5400785694243007, 0.45992143057569934
1.540785676205487, 0.459214323794513
1.5414927829866738, 0.4585072170133262
1.5421998897678604, 0.4578001102321396
1.5429069965490467, 0.4570930034509533
1.5436141033302333, 0.4563858966697667
1.54432121011142, 0.4556787898885799
1.5450283168926064, 0.45497168310739355
1.545735423673793, 0.454264576326207
1.5464425304549794, 0.45355746954502063
1.5471496372361662, 0.45285036276383384
1.5478567440173527, 0.45214325598264726
1.548563850798539, 0.4514361492014609
1.5492709575797257, 0.45072904242027434
1.5499780643609125, 0.45002193563908754
1.5506851711420988, 0.4493148288579012
1.5513922779232854, 0.4486077220767146
1.5520993847044717, 0.44790061529552827
1.5528064914856585, 0.4471935085143415
1.553513598266845, 0.4464864017331549
1.5542207050480314, 0.44577929495196855
1.554927811829218, 0.445072188170782
1.5556349186104048, 0.4443650813895952
1.5563420253915912, 0.44365797460840883
1.5570491321727777, 0.44295086782722226
1.557756238953964, 0.4422437610460359
1.5584633457351509, 0.4415366542648491
1.5591704525163375, 0.44082954748366254
1.5598775592975238, 0.4401224407024762
1.5605846660787104, 0.4394153339212896
1.5612917728598972, 0.4387082271401028
1.5619988796410837, 0.43800112035891625
1.56270598642227, 0.4372940135777299
1.5634130932034567, 0.43658690679654333
1.5641201999846435, 0.43587980001535653
1.5648273067658298, 0.4351726932341702
1.5655344135470164, 0.4344655864529836
1.5662415203282027, 0.43375847967179726
1.5669486271093895, 0.43305137289061046
1.567655733890576, 0.4323442661094239
1.5683628406717625, 0.43163715932823754
1.569069947452949, 0.43093005254705097
1.5697770542341358, 0.4302229457658642
1.5704841610153222, 0.4295158389846778
1.5711912677965088, 0.42880873220349125
1.571898374577695, 0.4281016254223049
1.572605481358882, 0.4273945186411181
1.5733125881400685, 0.42668741185993153
1.5740196949212548, 0.4259803050787452
1.5747268017024414, 0.4252731982975586
1.5754339084836282, 0.4245660915163718
1.5761410152648145, 0.42385898473518546
1.576848122046001, 0.4231518779539989
1.5775552288271875, 0.42244477117281254
1.5782623356083743, 0.42173766439162574
1.5789694423895608, 0.42103055761043917
1.5796765491707472, 0.4203234508292528
1.5803836559519338, 0.41961634404806625
1.5810907627331205, 0.41890923726687945
1.581797869514307, 0.4182021304856931
1.5825049762954935, 0.41749502370450653
1.5832120830766798, 0.4167879169233202
1.5839191898578666, 0.4160808101421334
1.5846262966390532, 0.4153737033609468
1.5853334034202398, 0.41466659657976024
1.5860405102014261, 0.4139594897985739
1.586747616982613, 0.4132523830173871
1.5874547237637995, 0.4125452762362005
1.5881618305449858, 0.41183816945501417
1.5888689373261724, 0.4111310626738276
1.5895760441073592, 0.4104239558926408
1.5902831508885455, 0.40971684911145445
1.5909902576697321, 0.4090097423302679
1.5916973644509185, 0.4083026355490815
1.592404471232105, 0.40759552876789495
1.5931115780132918, 0.40688842198670816
1.5938186847944782, 0.4061813152055218
1.5945257915756648, 0.40547420842433524
1.5952328983568511, 0.4047671016431489
1.595940005138038, 0.4040599948619621
1.5966471119192245, 0.4033528880807755
1.5973542187004108, 0.40264578129958917
1.5980613254815974, 0.4019386745184026
1.5987684322627842, 0.4012315677372158
1.5994755390439706, 0.40052446095602945
1.6001826458251571, 0.3998173541748429
1.6008897526063435, 0.3991102473936565
1.6015968593875303, 0.39840314061246973
1.6023039661687168, 0.39769603383128316
1.6030110729499032, 0.3969889270500968
1.6037181797310898, 0.39628182026891023
1.6044252865122766, 0.39557471348772344
1.605132393293463, 0.3948676067065371
1.6058395000746495, 0.3941604999253505
1.6065466068558358, 0.39345339314416417
1.6072537136370226, 0.39274628636297737
1.6079608204182092, 0.3920391795817908
1.6086679271993958, 0.3913320728006042
1.6093750339805821, 0.3906249660194179
1.610082140761769, 0.3899178592382311
1.6107892475429555, 0.3892107524570445
1.6114963543241418, 0.38850364567585816
1.6122034611053284, 0.3877965388946716
1.6129105678865152, 0.3870894321134848
1.6136176746677016, 0.38638232533229844
1.6143247814488881, 0.38567521855111186
1.6150318882300745, 0.3849681117699255
1.6157389950112613, 0.3842610049887387
1.6164461017924479, 0.38355389820755215
1.6171532085736342, 0.3828467914263658
1.6178603153548208, 0.3821396846451792
1.6175005553637822, 0.38143257786399243
1.6167934485825959, 0.3807254710828061
1.6160863418014093, 0.3800183643016195
1.615379235020223, 0.37931125752043315
1.6146721282390362, 0.37860415073924636
1.6139650214578496, 0.3778970439580598
1.6132579146766632, 0.37718993717687344
1.6125508078954767, 0.37648283039568686
1.6118437011142899, 0.37577572361450007
1.6111365943331035, 0.3750686168333137
1.610429487551917, 0.37436151005212714
1.6097223807707306, 0.3736544032709408
1.6090152739895438, 0.372947296489754
1.6083081672083572, 0.3722401897085674
1.6076010604271709, 0.3715330829273811
1.6068939536459843, 0.3708259761461945
1.6061868468647975, 0.3701188693650077
1.6054797400836112, 0.36941176258382136
1.6047726333024246, 0.3687046558026348
1.6040655265212382, 0.36799754902144843
1.6033584197400514, 0.36729044224026164
1.6026513129588649, 0.36658333545907507
1.6019442061776783, 0.3658762286778885
1.601237099396492, 0.36516912189670214
1.6005299926153052, 0.36446201511551535
1.5998228858341186, 0.3637549083343288
1.5991157790529322, 0.3630478015531424
1.5984086722717457, 0.36234069477195585
1.5977015654905589, 0.36163358799076906
1.5969944587093725, 0.3609264812095827
1.596287351928186, 0.36021937442839613
1.5955802451469996, 0.3595122676472098
1.5948731383658128, 0.358805160866023
1.5941660315846262, 0.3580980540848364
1.5934589248034399, 0.35739094730365006
1.5927518180222533, 0.3566838405224635
1.5920447112410665, 0.3559767337412767
1.5913376044598802, 0.35526962696009035
1.5906304976786936, 0.3545625201789038
1.5899233908975072, 0.3538554133977174
1.5892162841163204, 0.3531483066165306
1.5885091773351339, 0.35244119983534405
1.5878020705539475, 0.3517340930541577
1.587094963772761, 0.35102698627297113
1.5863878569915741, 0.35031987949178434
1.5856807502103878, 0.349612772710598
1.5849736434292012, 0.3489056659294114
1.5842665366480149, 0.34819855914822506
1.583559429866828, 0.34749145236703827
1.5828523230856415, 0.3467843455858517
1.5821452163044551, 0.34607723880466534
1.5814381095232686, 0.34537013202347877
1.5807310027420818, 0.344663025242292
1.5800238959608954, 0.3439559184611056
1.5793167891797089, 0.34324881167991905
1.5786096823985223, 0.3425417048987325
1.5779025756173357, 0.3418345981175459
1.5771954688361491, 0.34112749133635933
1.5764883620549626, 0.34042038455517276
1.5757812552737762, 0.3397132777739864
1.5750741484925894, 0.3390061709927996
1.5743670417114028, 0.33829906421161304
1.5736599349302165, 0.3375919574304267
1.57295282814903, 0.3368848506492401
1.5722457213678431, 0.3361777438680533
1.5715386145866568, 0.335470637086867
1.5708315078054702, 0.3347635303056804
1.5701244010242839, 0.33405642352449405
1.569417294243097, 0.33334931674330726
1.5687101874619105, 0.3326422099621207
1.5680030806807241, 0.33193510318093433
1.5672959738995376, 0.33122799639974776
1.5665888671183508, 0.33052088961856096
1.5658817603371644, 0.3298137828373746
1.5651746535559778, 0.32910667605618804
1.5644675467747915, 0.3283995692750017
1.5637604399936047, 0.3276924624938149
1.5630533332124181, 0.3269853557126283
1.5623462264312318, 0.32627824893144197
1.5616391196500452, 0.3255711421502554
1.5609320128688584, 0.3248640353690686
1.560224906087672, 0.32415692858788225
1.5595177993064855, 0.3234498218066957
1.5588106925252991, 0.32274271502550933
